Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,594,"2026-07-08T14:40:00.000Z",BUY,4042.48,4040.98,4044.73,4047.73,15,FULL_STOP_LOSS,4040.98,"2026-07-08T14:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,595,"2026-07-08T17:10:00.000Z",SELL,4063.91,4067.65,4058.3,4050.82,37,FULL_STOP_LOSS,4067.65,"2026-07-08T17:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,596,"2026-07-09T01:05:00.000Z",BUY,4064.13,4061.54,4068.02,4073.2,26,TP1_THEN_BREAKEVEN,4064.13,"2026-07-09T01:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,597,"2026-07-09T12:10:00.000Z",SELL,4110.53,4112.03,4108.28,4105.28,15,TP1_AND_TP2_HIT,4105.28,"2026-07-09T12:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,598,"2026-07-10T03:10:00.000Z",SELL,4124.99,4127.65,4121,4115.68,27,TP1_AND_TP2_HIT,4115.68,"2026-07-10T03:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,599,"2026-07-10T12:15:00.000Z",SELL,4108.88,4110.38,4106.63,4103.63,15,TP1_AND_TP2_HIT,4103.63,"2026-07-10T12:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,600,"2026-07-10T19:05:00.000Z",BUY,4095.63,4092.98,4099.61,4104.91,27,TP1_AND_TP2_HIT,4104.91,"2026-07-10T20:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,601,"2026-07-10T20:00:00.000Z",SELL,4103.79,4105.29,4101.54,4098.54,15,FULL_STOP_LOSS,4105.29,"2026-07-10T20:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,602,"2026-07-11T17:45:00.000Z",SELL,4108.37,4112.87,4101.62,4092.62,45,TP1_PARTIAL,4101.62,"2026-07-11T23:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,603,"2026-07-12T17:35:00.000Z",BUY,4097.55,4096.05,4099.8,4102.8,15,FULL_STOP_LOSS,4096.05,"2026-07-12T18:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,14,"2026-07-12T22:00:00.000Z",BUY,4096.06,4093.62,4098.09,4098.09,24,SL_HIT,4093.62,"2026-07-12T22:05:00.000Z",-1.01,-5.07,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,604,"2026-07-13T10:45:00.000Z",BUY,4049.89,4048.39,4052.14,4055.14,15,TP1_AND_TP2_HIT,4055.14,"2026-07-13T10:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,605,"2026-07-14T02:15:00.000Z",SELL,4014.62,4016.12,4012.37,4009.37,15,TP1_THEN_BREAKEVEN,4014.62,"2026-07-14T02:30:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,606,"2026-07-14T11:25:00.000Z",SELL,4023.94,4025.44,4021.69,4018.69,15,FULL_STOP_LOSS,4025.44,"2026-07-14T11:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,607,"2026-07-14T21:40:00.000Z",SELL,4054.26,4055.76,4052.01,4049.01,15,TP1_AND_TP2_HIT,4049.01,"2026-07-14T22:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,608,"2026-07-15T16:20:00.000Z",BUY,4028.88,4027.29,4031.27,4034.45,16,TP1_THEN_BREAKEVEN,4028.88,"2026-07-15T16:30:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,609,"2026-07-16T02:10:00.000Z",BUY,4029.08,4024.58,4035.83,4044.83,45,FULL_STOP_LOSS,4024.58,"2026-07-16T02:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,610,"2026-07-16T11:20:00.000Z",BUY,4022.45,4020.8,4024.92,4028.22,16,FULL_STOP_LOSS,4020.8,"2026-07-16T11:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,611,"2026-07-16T12:15:00.000Z",BUY,4027.1,4022.66,4033.76,4042.64,44,FULL_STOP_LOSS,4022.66,"2026-07-16T12:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,612,"2026-07-17T11:55:00.000Z",SELL,3996.01,3998.08,3992.91,3988.77,21,TP1_AND_TP2_HIT,3988.77,"2026-07-17T12:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,613,"2026-07-17T19:25:00.000Z",BUY,3998.42,3996.92,4000.67,4003.67,15,TP1_AND_TP2_HIT,4003.67,"2026-07-17T19:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,614,"2026-07-17T20:00:00.000Z",SELL,4009.92,4012.62,4005.87,4000.47,27,TP1_THEN_BREAKEVEN,4009.92,"2026-07-17T20:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,615,"2026-07-18T23:55:00.000Z",SELL,4011.7,4015.49,4006.01,3998.43,38,SL_HIT,4015.49,"2026-07-18T23:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,15,"2026-07-19T08:50:00.000Z",BUY,4010.3,4007.82,4012.01,4012.01,25,SL_HIT,4007.82,"2026-07-19T10:20:00.000Z",-1.01,-5.07,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SCALP,16,"2026-07-20T02:10:00.000Z",BUY,4005.69,4002.27,4007.09,4007.09,34,SL_HIT,4002.27,"2026-07-20T02:15:00.000Z",-1.01,-5.07,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,616,"2026-07-20T12:05:00.000Z",BUY,4012.03,4010.53,4014.28,4017.28,15,FULL_STOP_LOSS,4010.53,"2026-07-20T12:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,618,"2026-07-21T12:25:00.000Z",SELL,4060.18,4062.74,4056.34,4051.22,26,TP1_AND_TP2_HIT,4051.22,"2026-07-21T12:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,617,"2026-07-21T15:20:00.000Z",SELL,4070.9,4073.27,4067.35,4062.61,24,FULL_STOP_LOSS,4073.27,"2026-07-21T15:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,619,"2026-07-21T18:25:00.000Z",SELL,4073.91,4075.41,4071.66,4068.66,15,FULL_STOP_LOSS,4075.41,"2026-07-21T18:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,620,"2026-07-22T22:05:00.000Z",BUY,4116.48,4114.72,4119.12,4122.64,18,TP1_AND_TP2_HIT,4122.64,"2026-07-22T22:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,621,"2026-07-23T19:35:00.000Z",SELL,4044.51,4049.01,4037.76,4028.76,45,TP1_AND_TP2_HIT,4028.76,"2026-07-24T02:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,622,"2026-07-24T13:10:00.000Z",BUY,4041.15,4039.65,4043.4,4046.4,15,FULL_STOP_LOSS,4039.65,"2026-07-24T13:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,623,"2026-07-24T17:15:00.000Z",BUY,4059.69,4055.32,4066.24,4074.98,44,FULL_STOP_LOSS,4055.32,"2026-07-24T18:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,17,"2026-07-25T19:20:00.000Z",SELL,4054.26,4057.35,4053.84,4053.84,31,TP_EQUILIBRIUM,4053.84,"2026-07-25T20:25:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,624,"2026-07-27T10:15:00.000Z",BUY,4086.1,4084.47,4088.55,4091.81,16,TP1_AND_TP2_HIT,4091.81,"2026-07-27T10:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,625,"2026-07-27T16:10:00.000Z",SELL,4079.49,4080.99,4077.24,4074.24,15,TP1_THEN_BREAKEVEN,4079.49,"2026-07-27T16:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,626,"2026-07-27T19:25:00.000Z",SELL,4080.58,4085.08,4073.83,4064.83,45,FULL_STOP_LOSS,4085.08,"2026-07-27T19:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,628,"2026-07-28T13:00:00.000Z",BUY,4026.35,4024.4,4029.27,4033.17,19,TP1_THEN_BREAKEVEN,4026.35,"2026-07-28T13:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,627,"2026-07-28T15:55:00.000Z",SELL,4042.9,4045.95,4038.33,4032.23,30,TP1_AND_TP2_HIT,4032.23,"2026-07-28T17:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,629,"2026-07-28T18:35:00.000Z",BUY,4022.04,4019.97,4025.15,4029.29,21,FULL_STOP_LOSS,4019.97,"2026-07-28T19:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,630,"2026-07-29T02:45:00.000Z",SELL,4031.03,4035.53,4024.28,4015.28,45,TP1_THEN_BREAKEVEN,4031.03,"2026-07-29T05:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,632,"2026-07-29T17:00:00.000Z",SELL,4025.86,4029.95,4019.73,4011.55,41,FULL_STOP_LOSS,4029.95,"2026-07-29T17:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,631,"2026-07-29T17:15:00.000Z",SELL,4038.94,4042.7,4033.3,4025.78,38,FULL_STOP_LOSS,4042.7,"2026-07-29T17:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,633,"2026-07-30T20:45:00.000Z",BUY,4099.08,4097.58,4101.33,4104.33,15,FULL_STOP_LOSS,4097.58,"2026-07-30T20:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,635,"2026-07-31T18:15:00.000Z",BUY,4047.26,4045.76,4049.51,4052.51,15,TP1_THEN_BREAKEVEN,4047.26,"2026-07-31T18:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,634,"2026-07-31T19:50:00.000Z",SELL,4055,4058.05,4050.42,4044.32,31,TP1_AND_TP2_HIT,4044.32,"2026-07-31T20:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,636,"2026-08-01T19:10:00.000Z",SELL,4042.7,4044.2,4040.45,4037.45,15,FULL_STOP_LOSS,4044.2,"2026-08-01T19:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,638,"2026-08-03T00:30:00.000Z",BUY,4064.1,4060.1,4070.1,4078.1,40,FULL_STOP_LOSS,4060.1,"2026-08-03T00:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,637,"2026-08-03T00:45:00.000Z",BUY,4057.26,4055.76,4059.51,4062.51,15,FULL_STOP_LOSS,4055.76,"2026-08-03T00:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,639,"2026-08-03T12:25:00.000Z",BUY,4051.97,4047.77,4058.27,4066.67,42,FULL_STOP_LOSS,4047.77,"2026-08-03T12:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,640,"2026-08-03T16:00:00.000Z",BUY,4037.56,4036.04,4039.84,4042.88,15,FULL_STOP_LOSS,4036.04,"2026-08-03T16:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,641,"2026-08-04T11:45:00.000Z",SELL,4065.51,4067.01,4063.26,4060.26,15,FULL_STOP_LOSS,4067.01,"2026-08-04T11:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,642,"2026-08-04T18:45:00.000Z",BUY,4073.31,4071.81,4075.56,4078.56,15,TP1_AND_TP2_HIT,4078.56,"2026-08-04T19:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,643,"2026-08-05T11:15:00.000Z",SELL,4163.53,4165.03,4161.28,4158.28,15,FULL_STOP_LOSS,4165.03,"2026-08-05T11:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,644,"2026-08-05T23:15:00.000Z",SELL,4250.19,4254.69,4243.44,4234.44,45,FULL_STOP_LOSS,4254.69,"2026-08-05T23:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,645,"2026-08-06T11:55:00.000Z",BUY,4252.73,4250.21,4256.51,4261.55,25,TP1_THEN_BREAKEVEN,4252.73,"2026-08-06T12:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,646,"2026-08-06T13:45:00.000Z",SELL,4265.47,4269.03,4260.13,4253.01,36,TP1_THEN_BREAKEVEN,4265.47,"2026-08-06T14:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,647,"2026-08-07T12:30:00.000Z",BUY,4303.22,4298.72,4309.97,4318.97,45,TP1_AND_TP2_HIT,4318.97,"2026-08-07T12:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,648,"2026-08-08T10:50:00.000Z",BUY,4339.08,4337.5,4341.45,4344.61,16,TP1_THEN_BREAKEVEN,4339.08,"2026-08-08T12:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,649,"2026-08-08T16:10:00.000Z",BUY,4341.75,4340.25,4344,4347,15,TP1_AND_TP2_HIT,4347,"2026-08-08T23:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,18,"2026-08-09T00:45:00.000Z",SELL,4344.71,4347.21,4342.52,4342.52,25,SL_HIT,4347.21,"2026-08-09T02:55:00.000Z",-1.01,-5.07,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,651,"2026-08-09T19:55:00.000Z",SELL,4356.73,4358.49,4354.09,4350.57,18,FULL_STOP_LOSS,4358.49,"2026-08-09T20:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,19,"2026-08-09T20:10:00.000Z",SELL,4355.91,4359.24,4354.36,4354.36,33,SL_HIT,4359.24,"2026-08-09T20:40:00.000Z",-1.01,-5.07,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,650,"2026-08-09T21:35:00.000Z",BUY,4347.59,4346.09,4349.84,4352.84,15,TP1_THEN_BREAKEVEN,4347.59,"2026-08-09T21:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,653,"2026-08-10T14:25:00.000Z",SELL,4333.66,4336.22,4329.82,4324.7,26,FULL_STOP_LOSS,4336.22,"2026-08-10T14:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,652,"2026-08-10T15:55:00.000Z",SELL,4351.48,4352.98,4349.23,4346.23,15,FULL_STOP_LOSS,4352.98,"2026-08-10T16:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,654,"2026-08-11T15:35:00.000Z",BUY,4375.33,4373.83,4377.58,4380.58,15,FULL_STOP_LOSS,4373.83,"2026-08-11T15:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,655,"2026-08-12T00:25:00.000Z",SELL,4378.52,4381.02,4374.77,4369.77,25,FULL_STOP_LOSS,4381.02,"2026-08-12T00:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,656,"2026-08-12T12:15:00.000Z",BUY,4407.5,4403,4414.25,4423.25,45,TP1_THEN_BREAKEVEN,4407.5,"2026-08-12T12:30:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,657,"2026-08-12T13:35:00.000Z",BUY,4407.36,4405.86,4409.61,4412.61,15,FULL_STOP_LOSS,4405.86,"2026-08-12T13:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,658,"2026-08-12T16:05:00.000Z",SELL,4414.23,4418.73,4407.48,4398.48,45,FULL_STOP_LOSS,4418.73,"2026-08-12T16:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,659,"2026-08-13T14:10:00.000Z",BUY,4369.81,4366.54,4374.72,4381.26,33,TP1_THEN_BREAKEVEN,4369.81,"2026-08-13T14:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,660,"2026-08-13T22:40:00.000Z",SELL,4359.59,4361.91,4356.11,4351.47,23,TP1_AND_TP2_HIT,4351.47,"2026-08-13T23:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,661,"2026-08-14T11:00:00.000Z",BUY,4352.05,4350.55,4354.3,4357.3,15,TP1_AND_TP2_HIT,4357.3,"2026-08-14T11:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,662,"2026-08-14T21:45:00.000Z",SELL,4378.9,4381.51,4374.98,4369.76,26,FULL_STOP_LOSS,4381.51,"2026-08-15T00:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,20,"2026-08-15T22:05:00.000Z",SELL,4377.14,4380.34,4377.08,4377.08,32,TP_EQUILIBRIUM,4377.08,"2026-08-15T22:10:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SCALP,21,"2026-08-16T20:40:00.000Z",BUY,4376.03,4373.2,4377.7,4377.7,28,SL_HIT,4373.2,"2026-08-16T21:20:00.000Z",-1.01,-5.07,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,663,"2026-08-16T22:05:00.000Z",SELL,4370.84,4375.34,4364.09,4355.09,45,FULL_STOP_LOSS,4375.34,"2026-08-16T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,664,"2026-08-17T10:30:00.000Z",SELL,4403.15,4404.65,4400.9,4397.9,15,TP1_AND_TP2_HIT,4397.9,"2026-08-17T10:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,665,"2026-08-17T13:55:00.000Z",SELL,4399.12,4402.51,4394.03,4387.25,34,FULL_STOP_LOSS,4402.51,"2026-08-17T14:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,666,"2026-08-18T00:05:00.000Z",SELL,4419.24,4421.89,4415.26,4409.96,27,TP1_THEN_BREAKEVEN,4419.24,"2026-08-18T00:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,667,"2026-08-18T10:50:00.000Z",SELL,4396.44,4398.8,4392.9,4388.18,24,TP1_AND_TP2_HIT,4388.18,"2026-08-18T11:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,668,"2026-08-19T02:20:00.000Z",SELL,4357.86,4359.36,4355.61,4352.61,15,FULL_STOP_LOSS,4359.36,"2026-08-19T02:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,669,"2026-08-19T17:15:00.000Z",BUY,4481.44,4479.37,4484.54,4488.68,21,FULL_STOP_LOSS,4479.37,"2026-08-19T17:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,670,"2026-08-20T13:50:00.000Z",SELL,4473.75,4478.25,4467,4458,45,FULL_STOP_LOSS,4478.25,"2026-08-20T14:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,671,"2026-08-20T21:45:00.000Z",BUY,4506.39,4503.16,4511.24,4517.7,32,TP1_AND_TP2_HIT,4517.7,"2026-08-20T23:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,672,"2026-08-21T12:20:00.000Z",BUY,4577.77,4576.27,4580.02,4583.02,15,FULL_STOP_LOSS,4576.27,"2026-08-21T12:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,673,"2026-08-22T02:50:00.000Z",BUY,4590.53,4587,4595.82,4602.88,35,SL_HIT,4587,"2026-08-22T02:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,22,"2026-08-23T04:25:00.000Z",SELL,4588.86,4591.44,4586.93,4586.93,26,TP_EQUILIBRIUM,4586.93,"2026-08-23T05:15:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,674,"2026-08-23T16:05:00.000Z",SELL,4604.53,4606.03,4602.28,4599.28,15,TP1_THEN_BREAKEVEN,4604.53,"2026-08-23T16:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,675,"2026-08-24T12:35:00.000Z",BUY,4649.07,4644.57,4655.82,4664.82,45,TP1_THEN_BREAKEVEN,4649.07,"2026-08-24T12:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,676,"2026-08-24T23:20:00.000Z",SELL,4667.14,4669.58,4663.48,4658.6,24,TP1_THEN_BREAKEVEN,4667.14,"2026-08-24T23:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,677,"2026-08-25T02:45:00.000Z",BUY,4625.84,4624.34,4628.09,4631.09,15,FULL_STOP_LOSS,4624.34,"2026-08-25T02:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,678,"2026-08-25T09:50:00.000Z",SELL,4631.42,4633.38,4628.48,4624.56,20,TP1_THEN_BREAKEVEN,4631.42,"2026-08-25T10:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,679,"2026-08-25T12:05:00.000Z",BUY,4630.01,4628.51,4632.26,4635.26,15,TP1_THEN_BREAKEVEN,4630.01,"2026-08-25T12:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,680,"2026-08-26T00:40:00.000Z",BUY,4632.54,4630.98,4634.88,4638,16,FULL_STOP_LOSS,4630.98,"2026-08-26T00:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,681,"2026-08-26T09:05:00.000Z",SELL,4620.44,4624.94,4613.69,4604.69,45,TP1_THEN_BREAKEVEN,4620.44,"2026-08-26T12:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,682,"2026-08-26T13:05:00.000Z",SELL,4607.9,4612.4,4601.15,4592.15,45,TP1_THEN_BREAKEVEN,4607.9,"2026-08-26T13:20:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,683,"2026-08-26T23:20:00.000Z",SELL,4613.31,4615.03,4610.73,4607.29,17,FULL_STOP_LOSS,4615.03,"2026-08-26T23:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,684,"2026-08-27T12:05:00.000Z",SELL,4592.81,4597.31,4586.06,4577.06,45,TP1_AND_TP2_HIT,4577.06,"2026-08-27T12:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,685,"2026-08-27T14:45:00.000Z",SELL,4588.46,4591.73,4583.56,4577.02,33,TP1_THEN_BREAKEVEN,4588.46,"2026-08-27T15:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,686,"2026-08-28T01:30:00.000Z",BUY,4579.47,4574.97,4586.22,4595.22,45,FULL_STOP_LOSS,4574.97,"2026-08-28T01:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
